onset	duration	trial_type	timestamp_lsl	marker	response_accuracy	nback_level	key_press	matched	outcome	istutorial	dropped_samples	marker_stream
219.063441	0.000000	2-back	3056.748506	Steps:2 KeyPress:False Matched:False	1	2	false	false	Correct	true	n/a	n-backMarkers
220.629405	0.028000	dropped_samples	3058.314471	Dropped 7 samples	n/a	n/a	n/a	n/a	n/a	n/a	7	UoHDataOffsetStream
220.647038	0.004000	dropped_samples	3058.332103	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
220.764487	0.000000	2-back	3058.449552	Steps:2 KeyPress:False Matched:False	1	2	false	false	Correct	true	n/a	n-backMarkers
220.803997	0.004000	dropped_samples	3058.489062	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
221.443972	0.024000	dropped_samples	3059.129037	Dropped 6 samples	n/a	n/a	n/a	n/a	n/a	n/a	6	UoHDataOffsetStream
221.651474	0.012000	dropped_samples	3059.336539	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
222.465175	0.000000	2-back	3060.150240	Steps:2 KeyPress:True Matched:False	0	2	true	false	Wrong	true	n/a	n-backMarkers
222.600869	0.016000	dropped_samples	3060.285934	Dropped 4 samples	n/a	n/a	n/a	n/a	n/a	n/a	4	UoHDataOffsetStream
222.601798	0.004000	dropped_samples	3060.286863	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
222.672011	0.012000	dropped_samples	3060.357076	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
223.035500	0.008000	dropped_samples	3060.720565	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
224.166070	0.000000	2-back	3061.851135	Steps:2 KeyPress:False Matched:False	1	2	false	false	Correct	true	n/a	n-backMarkers
225.867602	0.000000	2-back	3063.552667	Steps:2 KeyPress:False Matched:False	1	2	false	false	Correct	true	n/a	n-backMarkers
227.568385	0.000000	2-back	3065.253450	Steps:2 KeyPress:True Matched:False	0	2	true	false	Wrong	true	n/a	n-backMarkers
229.269132	0.000000	2-back	3066.954197	Steps:2 KeyPress:False Matched:False	1	2	false	false	Correct	true	n/a	n-backMarkers
230.969327	0.000000	2-back	3068.654392	Steps:2 KeyPress:True Matched:False	0	2	true	false	Wrong	true	n/a	n-backMarkers
232.670080	0.000000	2-back	3070.355145	Steps:2 KeyPress:False Matched:False	1	2	false	false	Correct	true	n/a	n-backMarkers
234.371083	0.000000	2-back	3072.056148	Steps:2 KeyPress:False Matched:True	0	2	false	true	Wrong	true	n/a	n-backMarkers
234.890985	0.008000	dropped_samples	3072.576050	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
235.608891	0.004000	dropped_samples	3073.293956	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
236.072146	0.000000	2-back	3073.757211	Steps:2 KeyPress:False Matched:False	1	2	false	false	Correct	true	n/a	n-backMarkers
237.773946	0.000000	2-back	3075.459011	Steps:2 KeyPress:False Matched:False	1	2	false	false	Correct	true	n/a	n-backMarkers
238.347999	0.008000	dropped_samples	3076.033064	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
239.435928	0.012000	dropped_samples	3077.120993	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
239.474154	0.000000	2-back	3077.159219	Steps:2 KeyPress:False Matched:False	1	2	false	false	Correct	true	n/a	n-backMarkers
239.510947	0.008000	dropped_samples	3077.196012	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
239.691141	0.012000	dropped_samples	3077.376206	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
240.580215	0.004000	dropped_samples	3078.265280	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
241.175760	0.000000	2-back	3078.860825	Steps:2 KeyPress:True Matched:False	0	2	true	false	Wrong	true	n/a	n-backMarkers
242.332393	0.004000	dropped_samples	3080.017458	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
242.877346	0.000000	2-back	3080.562411	Steps:2 KeyPress:False Matched:True	0	2	false	true	Wrong	true	n/a	n-backMarkers
245.006049	0.008000	dropped_samples	3082.691114	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
245.046851	0.012000	dropped_samples	3082.731916	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
245.091178	0.100000	dropped_samples	3082.776243	Dropped 25 samples	n/a	n/a	n/a	n/a	n/a	n/a	25	UoHDataOffsetStream
245.650123	0.028000	dropped_samples	3083.335188	Dropped 7 samples	n/a	n/a	n/a	n/a	n/a	n/a	7	UoHDataOffsetStream
245.652018	0.012000	dropped_samples	3083.337083	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
245.691879	0.016000	dropped_samples	3083.376944	Dropped 4 samples	n/a	n/a	n/a	n/a	n/a	n/a	4	UoHDataOffsetStream
246.670469	0.012000	dropped_samples	3084.355534	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
246.678801	0.024000	dropped_samples	3084.363866	Dropped 6 samples	n/a	n/a	n/a	n/a	n/a	n/a	6	UoHDataOffsetStream
246.722116	0.024000	dropped_samples	3084.407181	Dropped 6 samples	n/a	n/a	n/a	n/a	n/a	n/a	6	UoHDataOffsetStream
247.034585	0.004000	dropped_samples	3084.719650	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
250.429063	0.008000	dropped_samples	3088.114128	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
250.698091	0.012000	dropped_samples	3088.383156	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
250.819891	0.008000	dropped_samples	3088.504956	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
250.828810	0.008000	dropped_samples	3088.513875	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
250.872534	0.028000	dropped_samples	3088.557599	Dropped 7 samples	n/a	n/a	n/a	n/a	n/a	n/a	7	UoHDataOffsetStream
251.458665	0.012000	dropped_samples	3089.143730	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
251.498270	0.016000	dropped_samples	3089.183335	Dropped 4 samples	n/a	n/a	n/a	n/a	n/a	n/a	4	UoHDataOffsetStream
251.577079	0.000000	3-back	3089.262144	Steps:3 KeyPress:False Matched:False	1	3	false	false	Correct	true	n/a	n-backMarkers
251.668304	0.012000	dropped_samples	3089.353369	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
252.880096	0.012000	dropped_samples	3090.565161	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
252.955527	0.020000	dropped_samples	3090.640592	Dropped 5 samples	n/a	n/a	n/a	n/a	n/a	n/a	5	UoHDataOffsetStream
252.986700	0.092000	dropped_samples	3090.671765	Dropped 23 samples	n/a	n/a	n/a	n/a	n/a	n/a	23	UoHDataOffsetStream
253.277978	0.000000	3-back	3090.963043	Steps:3 KeyPress:False Matched:False	1	3	false	false	Correct	true	n/a	n-backMarkers
253.323631	0.008000	dropped_samples	3091.008696	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
254.979070	0.000000	3-back	3092.664135	Steps:3 KeyPress:False Matched:False	1	3	false	false	Correct	true	n/a	n-backMarkers
256.681008	0.000000	3-back	3094.366073	Steps:3 KeyPress:False Matched:False	1	3	false	false	Correct	true	n/a	n-backMarkers
257.102461	0.024000	dropped_samples	3094.787526	Dropped 6 samples	n/a	n/a	n/a	n/a	n/a	n/a	6	UoHDataOffsetStream
257.103736	0.012000	dropped_samples	3094.788801	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
257.137099	0.092000	dropped_samples	3094.822165	Dropped 23 samples	n/a	n/a	n/a	n/a	n/a	n/a	23	UoHDataOffsetStream
257.583917	0.004000	dropped_samples	3095.268982	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
257.762094	0.052000	dropped_samples	3095.447159	Dropped 13 samples	n/a	n/a	n/a	n/a	n/a	n/a	13	UoHDataOffsetStream
258.381977	0.000000	3-back	3096.067042	Steps:3 KeyPress:False Matched:False	1	3	false	false	Correct	true	n/a	n-backMarkers
258.785462	0.012000	dropped_samples	3096.470527	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
258.787252	0.012000	dropped_samples	3096.472317	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
258.858011	0.012000	dropped_samples	3096.543077	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
258.859268	0.012000	dropped_samples	3096.544334	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
258.890041	0.028000	dropped_samples	3096.575106	Dropped 7 samples	n/a	n/a	n/a	n/a	n/a	n/a	7	UoHDataOffsetStream
259.827533	0.012000	dropped_samples	3097.512598	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
260.083900	0.000000	3-back	3097.768965	Steps:3 KeyPress:False Matched:False	1	3	false	false	Correct	true	n/a	n-backMarkers
260.140014	0.004000	dropped_samples	3097.825079	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
261.785517	0.000000	3-back	3099.470582	Steps:3 KeyPress:True Matched:False	0	3	true	false	Wrong	true	n/a	n-backMarkers
263.022816	0.012000	dropped_samples	3100.707881	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
263.131883	0.012000	dropped_samples	3100.816948	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
263.186977	0.104000	dropped_samples	3100.872042	Dropped 26 samples	n/a	n/a	n/a	n/a	n/a	n/a	26	UoHDataOffsetStream
263.487040	0.000000	3-back	3101.172105	Steps:3 KeyPress:True Matched:False	0	3	true	false	Wrong	true	n/a	n-backMarkers
263.524008	0.016000	dropped_samples	3101.209074	Dropped 4 samples	n/a	n/a	n/a	n/a	n/a	n/a	4	UoHDataOffsetStream
263.960582	0.012000	dropped_samples	3101.645647	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
264.002421	0.008000	dropped_samples	3101.687486	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
264.470116	0.012000	dropped_samples	3102.155181	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
264.629759	0.012000	dropped_samples	3102.314824	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
264.676745	0.016000	dropped_samples	3102.361810	Dropped 4 samples	n/a	n/a	n/a	n/a	n/a	n/a	4	UoHDataOffsetStream
265.188933	0.000000	3-back	3102.873998	Steps:3 KeyPress:True Matched:False	0	3	true	false	Wrong	true	n/a	n-backMarkers
265.286140	0.012000	dropped_samples	3102.971205	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
265.384495	0.012000	dropped_samples	3103.069560	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
265.418356	0.008000	dropped_samples	3103.103421	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
266.043389	0.004000	dropped_samples	3103.728454	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
266.355914	0.012000	dropped_samples	3104.040979	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
266.858774	0.012000	dropped_samples	3104.543839	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
266.890001	0.000000	3-back	3104.575066	Steps:3 KeyPress:False Matched:False	1	3	false	false	Correct	true	n/a	n-backMarkers
267.171714	0.012000	dropped_samples	3104.856779	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
267.576768	0.012000	dropped_samples	3105.261833	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
268.566256	0.012000	dropped_samples	3106.251321	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
268.591914	0.000000	3-back	3106.276979	Steps:3 KeyPress:False Matched:False	1	3	false	false	Correct	true	n/a	n-backMarkers
268.656710	0.024000	dropped_samples	3106.341775	Dropped 6 samples	n/a	n/a	n/a	n/a	n/a	n/a	6	UoHDataOffsetStream
268.715557	0.012000	dropped_samples	3106.400622	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
269.720682	0.012000	dropped_samples	3107.405747	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
269.723516	0.012000	dropped_samples	3107.408581	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
269.764111	0.036000	dropped_samples	3107.449176	Dropped 9 samples	n/a	n/a	n/a	n/a	n/a	n/a	9	UoHDataOffsetStream
270.293038	0.000000	3-back	3107.978103	Steps:3 KeyPress:False Matched:False	1	3	false	false	Correct	true	n/a	n-backMarkers
270.409624	0.012000	dropped_samples	3108.094689	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
270.587681	0.008000	dropped_samples	3108.272746	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
270.660943	0.008000	dropped_samples	3108.346008	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
270.696732	0.012000	dropped_samples	3108.381797	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
271.155689	0.008000	dropped_samples	3108.840754	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
271.993999	0.000000	3-back	3109.679064	Steps:3 KeyPress:True Matched:False	0	3	true	false	Wrong	true	n/a	n-backMarkers
273.289469	0.008000	dropped_samples	3110.974534	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
273.695217	0.000000	3-back	3111.380282	Steps:3 KeyPress:False Matched:True	0	3	false	true	Wrong	true	n/a	n-backMarkers
274.104917	0.008000	dropped_samples	3111.789982	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
274.178203	0.004000	dropped_samples	3111.863268	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
274.417555	0.016000	dropped_samples	3112.102620	Dropped 4 samples	n/a	n/a	n/a	n/a	n/a	n/a	4	UoHDataOffsetStream
274.586733	0.012000	dropped_samples	3112.271798	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
274.730063	0.008000	dropped_samples	3112.415128	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
275.396634	0.000000	3-back	3113.081699	Steps:3 KeyPress:False Matched:False	1	3	false	false	Correct	true	n/a	n-backMarkers
275.498160	0.008000	dropped_samples	3113.183225	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
275.566686	0.016000	dropped_samples	3113.251751	Dropped 4 samples	n/a	n/a	n/a	n/a	n/a	n/a	4	UoHDataOffsetStream
275.819422	0.012000	dropped_samples	3113.504487	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
275.911287	0.012000	dropped_samples	3113.596352	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
275.955532	0.008000	dropped_samples	3113.640597	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
276.701293	0.008000	dropped_samples	3114.386358	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
276.702585	0.012000	dropped_samples	3114.387650	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
276.708134	0.012000	dropped_samples	3114.393199	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
276.746568	0.032000	dropped_samples	3114.431633	Dropped 8 samples	n/a	n/a	n/a	n/a	n/a	n/a	8	UoHDataOffsetStream
277.097836	0.000000	3-back	3114.782901	Steps:3 KeyPress:False Matched:False	1	3	false	false	Correct	true	n/a	n-backMarkers
277.586369	0.008000	dropped_samples	3115.271434	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
278.309055	0.008000	dropped_samples	3115.994120	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
278.353082	0.004000	dropped_samples	3116.038147	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
278.714301	0.012000	dropped_samples	3116.399366	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
278.798179	0.000000	3-back	3116.483244	Steps:3 KeyPress:False Matched:False	1	3	false	false	Correct	true	n/a	n-backMarkers
279.437034	0.008000	dropped_samples	3117.122099	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
280.179181	0.012000	dropped_samples	3117.864246	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
280.499217	0.000000	3-back	3118.184282	Steps:3 KeyPress:True Matched:False	0	3	true	false	Wrong	true	n/a	n-backMarkers
280.711898	0.012000	dropped_samples	3118.396963	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
280.755521	0.060000	dropped_samples	3118.440586	Dropped 15 samples	n/a	n/a	n/a	n/a	n/a	n/a	15	UoHDataOffsetStream
281.547069	0.012000	dropped_samples	3119.232134	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
282.201370	0.000000	3-back	3119.886435	Steps:3 KeyPress:False Matched:False	1	3	false	false	Correct	true	n/a	n-backMarkers
282.569102	0.012000	dropped_samples	3120.254167	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
282.658279	0.008000	dropped_samples	3120.343344	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
282.698659	0.028000	dropped_samples	3120.383724	Dropped 7 samples	n/a	n/a	n/a	n/a	n/a	n/a	7	UoHDataOffsetStream
283.902586	0.000000	3-back	3121.587651	Steps:3 KeyPress:False Matched:False	1	3	false	false	Correct	true	n/a	n-backMarkers
285.340290	0.004000	dropped_samples	3123.025355	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
286.372255	0.008000	dropped_samples	3124.057320	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
286.630786	0.008000	dropped_samples	3124.315851	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
287.382058	0.004000	dropped_samples	3125.067123	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
287.637245	0.008000	dropped_samples	3125.322310	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
288.465491	0.012000	dropped_samples	3126.150556	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
288.528978	0.012000	dropped_samples	3126.214043	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
288.699899	0.012000	dropped_samples	3126.384964	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
288.841234	0.004000	dropped_samples	3126.526299	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
292.107854	0.004000	dropped_samples	3129.792919	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
292.395919	0.008000	dropped_samples	3130.080984	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
292.591917	0.000000	4-back	3130.276982	Steps:4 KeyPress:False Matched:False	1	4	false	false	Correct	true	n/a	n-backMarkers
292.776918	0.012000	dropped_samples	3130.461983	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
293.475615	0.012000	dropped_samples	3131.160680	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
293.689929	0.008000	dropped_samples	3131.374994	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
294.293031	0.000000	4-back	3131.978096	Steps:4 KeyPress:False Matched:True	0	4	false	true	Wrong	true	n/a	n-backMarkers
294.687996	0.012000	dropped_samples	3132.373062	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
294.842292	0.052000	dropped_samples	3132.527358	Dropped 13 samples	n/a	n/a	n/a	n/a	n/a	n/a	13	UoHDataOffsetStream
295.994362	0.000000	4-back	3133.679427	Steps:4 KeyPress:False Matched:False	1	4	false	false	Correct	true	n/a	n-backMarkers
297.696091	0.000000	4-back	3135.381156	Steps:4 KeyPress:False Matched:True	0	4	false	true	Wrong	true	n/a	n-backMarkers
299.188694	0.012000	dropped_samples	3136.873759	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
299.236756	0.124000	dropped_samples	3136.921821	Dropped 31 samples	n/a	n/a	n/a	n/a	n/a	n/a	31	UoHDataOffsetStream
299.397854	0.000000	4-back	3137.082919	Steps:4 KeyPress:False Matched:False	1	4	false	false	Correct	true	n/a	n-backMarkers
299.403528	0.012000	dropped_samples	3137.088593	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
299.540210	0.004000	dropped_samples	3137.225276	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
299.691520	0.004000	dropped_samples	3137.376586	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
300.266439	0.012000	dropped_samples	3137.951504	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
300.510272	0.012000	dropped_samples	3138.195337	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
300.579762	0.008000	dropped_samples	3138.264827	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
300.892056	0.004000	dropped_samples	3138.577121	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
301.097941	0.000000	4-back	3138.783006	Steps:4 KeyPress:False Matched:False	1	4	false	false	Correct	true	n/a	n-backMarkers
301.346221	0.008000	dropped_samples	3139.031286	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
302.798962	0.000000	4-back	3140.484027	Steps:4 KeyPress:False Matched:False	1	4	false	false	Correct	true	n/a	n-backMarkers
304.500598	0.000000	4-back	3142.185663	Steps:4 KeyPress:True Matched:True	1	4	true	true	Correct	true	n/a	n-backMarkers
305.306372	0.012000	dropped_samples	3142.991437	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
306.202822	0.000000	4-back	3143.887887	Steps:4 KeyPress:False Matched:True	0	4	false	true	Wrong	true	n/a	n-backMarkers
307.904116	0.000000	4-back	3145.589181	Steps:4 KeyPress:False Matched:False	1	4	false	false	Correct	true	n/a	n-backMarkers
309.605685	0.000000	4-back	3147.290750	Steps:4 KeyPress:False Matched:False	1	4	false	false	Correct	true	n/a	n-backMarkers
310.057120	0.004000	dropped_samples	3147.742185	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
310.717314	0.008000	dropped_samples	3148.402379	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
311.306915	0.000000	4-back	3148.991980	Steps:4 KeyPress:True Matched:False	0	4	true	false	Wrong	true	n/a	n-backMarkers
311.430043	0.008000	dropped_samples	3149.115108	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
312.386481	0.008000	dropped_samples	3150.071546	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
313.007856	0.000000	4-back	3150.692921	Steps:4 KeyPress:False Matched:True	0	4	false	true	Wrong	true	n/a	n-backMarkers
313.851087	0.012000	dropped_samples	3151.536152	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
314.708886	0.000000	4-back	3152.393951	Steps:4 KeyPress:True Matched:False	0	4	true	false	Wrong	true	n/a	n-backMarkers
315.413703	0.004000	dropped_samples	3153.098768	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
316.409678	0.000000	4-back	3154.094743	Steps:4 KeyPress:True Matched:True	1	4	true	true	Correct	true	n/a	n-backMarkers
318.110507	0.000000	4-back	3155.795572	Steps:4 KeyPress:False Matched:False	1	4	false	false	Correct	true	n/a	n-backMarkers
318.387245	0.004000	dropped_samples	3156.072310	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
319.810754	0.000000	4-back	3157.495819	Steps:4 KeyPress:False Matched:False	1	4	false	false	Correct	true	n/a	n-backMarkers
321.511544	0.000000	4-back	3159.196609	Steps:4 KeyPress:True Matched:False	0	4	true	false	Wrong	true	n/a	n-backMarkers
321.653937	0.004000	dropped_samples	3159.339002	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
323.212400	0.000000	4-back	3160.897465	Steps:4 KeyPress:True Matched:True	1	4	true	true	Correct	true	n/a	n-backMarkers
323.885526	0.004000	dropped_samples	3161.570591	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
324.529904	0.008000	dropped_samples	3162.214969	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
