onset	duration	trial_type	timestamp_lsl	marker	response_accuracy	difficulty_range	nback_n	keypress	matched	outcome	istutorial	dropped_samples	marker_stream
1015.125788	1.701006	nback_4	6062.802776	Steps:4 KeyPress:False Matched:False	1	n/a	4	False	False	n/a	n/a	n/a	n-backMarkers
1015.709672	0.000000	dropped_samples	6063.386660	Dropped 15 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	15	UoHDataOffsetStream
1016.826776	1.701006	nback_4	6064.503764	Steps:4 KeyPress:False Matched:False	1	n/a	4	False	False	n/a	n/a	n/a	n-backMarkers
1018.527866	1.701006	nback_4	6066.204854	Steps:4 KeyPress:False Matched:False	1	n/a	4	False	False	n/a	n/a	n/a	n-backMarkers
1019.601294	0.000000	dropped_samples	6067.278282	Dropped 5 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	5	UoHDataOffsetStream
1020.228147	1.701006	nback_4	6067.905135	Steps:4 KeyPress:False Matched:True	0	n/a	4	False	True	n/a	n/a	n/a	n-backMarkers
1021.929883	1.701006	nback_4	6069.606871	Steps:4 KeyPress:False Matched:True	0	n/a	4	False	True	n/a	n/a	n/a	n-backMarkers
1023.630779	1.701006	nback_4	6071.307767	Steps:4 KeyPress:False Matched:False	1	n/a	4	False	False	n/a	n/a	n/a	n-backMarkers
1025.331702	1.701006	nback_4	6073.008690	Steps:4 KeyPress:False Matched:False	1	n/a	4	False	False	n/a	n/a	n/a	n-backMarkers
1026.281103	0.000000	dropped_samples	6073.958091	Dropped 5 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	5	UoHDataOffsetStream
1026.322058	0.000000	dropped_samples	6073.999046	Dropped 11 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	11	UoHDataOffsetStream
1027.031905	1.701006	nback_4	6074.708893	Steps:4 KeyPress:False Matched:False	1	n/a	4	False	False	n/a	n/a	n/a	n-backMarkers
1027.143548	0.000000	dropped_samples	6074.820536	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
1028.733024	1.701006	nback_4	6076.410012	Steps:4 KeyPress:False Matched:True	0	n/a	4	False	True	n/a	n/a	n/a	n-backMarkers
1030.434864	1.701006	nback_4	6078.111852	Steps:4 KeyPress:False Matched:True	0	n/a	4	False	True	n/a	n/a	n/a	n-backMarkers
1032.136552	1.701006	nback_4	6079.813540	Steps:4 KeyPress:False Matched:False	1	n/a	4	False	False	n/a	n/a	n/a	n-backMarkers
1033.838294	1.701006	nback_4	6081.515282	Steps:4 KeyPress:False Matched:False	1	n/a	4	False	False	n/a	n/a	n/a	n-backMarkers
1034.430459	0.000000	dropped_samples	6082.107447	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
1035.538989	1.701006	nback_4	6083.215977	Steps:4 KeyPress:False Matched:False	1	n/a	4	False	False	n/a	n/a	n/a	n-backMarkers
1037.239830	1.701006	nback_4	6084.916818	Steps:4 KeyPress:False Matched:True	0	n/a	4	False	True	n/a	n/a	n/a	n-backMarkers
1038.942064	1.701006	nback_4	6086.619052	Steps:4 KeyPress:False Matched:False	1	n/a	4	False	False	n/a	n/a	n/a	n-backMarkers
1040.641970	1.701006	nback_4	6088.318958	Steps:4 KeyPress:False Matched:True	0	n/a	4	False	True	n/a	n/a	n/a	n-backMarkers
1042.343871	1.701006	nback_4	6090.020859	Steps:4 KeyPress:False Matched:False	1	n/a	4	False	False	n/a	n/a	n/a	n-backMarkers
1044.043943	1.701006	nback_4	6091.720931	Steps:4 KeyPress:False Matched:False	1	n/a	4	False	False	n/a	n/a	n/a	n-backMarkers
1045.744702	1.701006	nback_4	6093.421690	Steps:4 KeyPress:False Matched:False	1	n/a	4	False	False	n/a	n/a	n/a	n-backMarkers
1047.438291	0.000000	dropped_samples	6095.115279	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
1047.445301	1.701006	nback_4	6095.122289	Steps:4 KeyPress:False Matched:True	0	n/a	4	False	True	n/a	n/a	n/a	n-backMarkers
1049.146013	1.701006	nback_4	6096.823001	Steps:4 KeyPress:False Matched:True	0	n/a	4	False	True	n/a	n/a	n/a	n-backMarkers
1050.846945	1.701006	nback_4	6098.523933	Steps:4 KeyPress:False Matched:False	1	n/a	4	False	False	n/a	n/a	n/a	n-backMarkers
1052.548787	1.701006	nback_4	6100.225775	Steps:4 KeyPress:False Matched:False	1	n/a	4	False	False	n/a	n/a	n/a	n-backMarkers
1054.249714	1.701006	nback_4	6101.926702	Steps:4 KeyPress:False Matched:False	1	n/a	4	False	False	n/a	n/a	n/a	n-backMarkers
1055.950822	1.701006	nback_4	6103.627810	Steps:4 KeyPress:False Matched:True	0	n/a	4	False	True	n/a	n/a	n/a	n-backMarkers
1057.651930	1.701006	nback_4	6105.328918	Steps:4 KeyPress:False Matched:False	1	n/a	4	False	False	n/a	n/a	n/a	n-backMarkers
1059.352869	1.701006	nback_4	6107.029857	Steps:4 KeyPress:False Matched:True	0	n/a	4	False	True	n/a	n/a	n/a	n-backMarkers
1061.053035	1.701006	nback_4	6108.730023	Steps:4 KeyPress:False Matched:False	1	n/a	4	False	False	n/a	n/a	n/a	n-backMarkers
1062.755870	1.701006	nback_4	6110.432858	Steps:4 KeyPress:False Matched:False	1	n/a	4	False	False	n/a	n/a	n/a	n-backMarkers
1064.049651	0.000000	dropped_samples	6111.726639	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
1064.455984	1.701006	nback_4	6112.132972	Steps:4 KeyPress:False Matched:False	1	n/a	4	False	False	n/a	n/a	n/a	n-backMarkers
1064.767466	0.000000	dropped_samples	6112.444454	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
1066.156983	1.701006	nback_4	6113.833971	Steps:4 KeyPress:False Matched:True	0	n/a	4	False	True	n/a	n/a	n/a	n-backMarkers
1067.023326	0.000000	dropped_samples	6114.700314	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
1067.857935	1.701006	nback_4	6115.534923	Steps:4 KeyPress:False Matched:False	1	n/a	4	False	False	n/a	n/a	n/a	n-backMarkers
1069.559830	1.701006	nback_4	6117.236818	Steps:4 KeyPress:False Matched:True	0	n/a	4	False	True	n/a	n/a	n/a	n-backMarkers
1071.260843	1.701006	nback_4	6118.937831	Steps:4 KeyPress:False Matched:False	1	n/a	4	False	False	n/a	n/a	n/a	n-backMarkers
1072.962085	1.701006	nback_4	6120.639073	Steps:4 KeyPress:False Matched:False	1	n/a	4	False	False	n/a	n/a	n/a	n-backMarkers
1074.662185	1.701006	nback_4	6122.339173	Steps:4 KeyPress:False Matched:False	1	n/a	4	False	False	n/a	n/a	n/a	n-backMarkers
1075.377907	0.000000	dropped_samples	6123.054895	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
1076.362807	1.701006	nback_4	6124.039795	Steps:4 KeyPress:False Matched:True	0	n/a	4	False	True	n/a	n/a	n/a	n-backMarkers
1078.063990	1.701006	nback_4	6125.740978	Steps:4 KeyPress:False Matched:True	0	n/a	4	False	True	n/a	n/a	n/a	n-backMarkers
1079.764839	1.701006	nback_4	6127.441827	Steps:4 KeyPress:False Matched:False	1	n/a	4	False	False	n/a	n/a	n/a	n-backMarkers
1081.090750	0.000000	dropped_samples	6128.767738	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
1081.464953	1.701006	nback_4	6129.141941	Steps:4 KeyPress:False Matched:False	1	n/a	4	False	False	n/a	n/a	n/a	n-backMarkers
1083.102480	0.000000	dropped_samples	6130.779468	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
1083.166322	1.701006	nback_4	6130.843310	Steps:4 KeyPress:False Matched:False	1	n/a	4	False	False	n/a	n/a	n/a	n-backMarkers
1084.866831	1.701006	nback_4	6132.543819	Steps:4 KeyPress:False Matched:True	0	n/a	4	False	True	n/a	n/a	n/a	n-backMarkers
1086.271412	0.000000	dropped_samples	6133.948400	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
1086.567887	1.701006	nback_4	6134.244875	Steps:4 KeyPress:False Matched:False	1	n/a	4	False	False	n/a	n/a	n/a	n-backMarkers
1086.798751	0.000000	dropped_samples	6134.475739	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
1088.269768	1.701006	nback_4	6135.946756	Steps:4 KeyPress:False Matched:False	1	n/a	4	False	False	n/a	n/a	n/a	n-backMarkers
1089.970726	1.701006	nback_4	6137.647714	Steps:4 KeyPress:False Matched:False	1	n/a	4	False	False	n/a	n/a	n/a	n-backMarkers
1091.671860	1.701006	nback_4	6139.348848	Steps:4 KeyPress:False Matched:True	0	n/a	4	False	True	n/a	n/a	n/a	n-backMarkers
1093.372814	1.701006	nback_4	6141.049802	Steps:4 KeyPress:False Matched:True	0	n/a	4	False	True	n/a	n/a	n/a	n-backMarkers
1095.073247	1.701006	nback_4	6142.750235	Steps:4 KeyPress:False Matched:False	1	n/a	4	False	False	n/a	n/a	n/a	n-backMarkers
1096.774667	1.701006	nback_4	6144.451655	Steps:4 KeyPress:False Matched:False	1	n/a	4	False	False	n/a	n/a	n/a	n-backMarkers
1097.023414	0.000000	dropped_samples	6144.700402	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
1098.475731	1.701006	nback_4	6146.152719	Steps:4 KeyPress:False Matched:False	1	n/a	4	False	False	n/a	n/a	n/a	n-backMarkers
1100.176740	1.701006	nback_4	6147.853728	Steps:4 KeyPress:False Matched:True	0	n/a	4	False	True	n/a	n/a	n/a	n-backMarkers
1101.823231	0.000000	dropped_samples	6149.500219	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
1101.877780	1.701006	nback_4	6149.554768	Steps:4 KeyPress:False Matched:False	1	n/a	4	False	False	n/a	n/a	n/a	n-backMarkers
1103.578072	1.701006	nback_4	6151.255060	Steps:4 KeyPress:False Matched:False	1	n/a	4	False	False	n/a	n/a	n/a	n-backMarkers
1105.041024	0.000000	dropped_samples	6152.718012	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
1105.278965	1.701006	nback_4	6152.955953	Steps:4 KeyPress:False Matched:True	0	n/a	4	False	True	n/a	n/a	n/a	n-backMarkers
1106.979913	1.701006	nback_4	6154.656901	Steps:4 KeyPress:False Matched:False	1	n/a	4	False	False	n/a	n/a	n/a	n-backMarkers
1108.680909	1.701006	nback_4	6156.357897	Steps:4 KeyPress:False Matched:False	1	n/a	4	False	False	n/a	n/a	n/a	n-backMarkers
1110.382706	1.701006	nback_4	6158.059694	Steps:4 KeyPress:False Matched:False	1	n/a	4	False	False	n/a	n/a	n/a	n-backMarkers
1112.082824	1.701006	nback_4	6159.759812	Steps:4 KeyPress:False Matched:True	0	n/a	4	False	True	n/a	n/a	n/a	n-backMarkers
1113.783915	1.701006	nback_4	6161.460903	Steps:4 KeyPress:False Matched:False	1	n/a	4	False	False	n/a	n/a	n/a	n-backMarkers
1115.484618	1.701006	nback_4	6163.161606	Steps:4 KeyPress:False Matched:False	1	n/a	4	False	False	n/a	n/a	n/a	n-backMarkers
1117.186427	1.701006	nback_4	6164.863415	Steps:4 KeyPress:False Matched:True	0	n/a	4	False	True	n/a	n/a	n/a	n-backMarkers
1118.887936	1.701006	nback_4	6166.564924	Steps:4 KeyPress:False Matched:False	1	n/a	4	False	False	n/a	n/a	n/a	n-backMarkers
1120.588857	1.701006	nback_4	6168.265845	Steps:4 KeyPress:False Matched:False	1	n/a	4	False	False	n/a	n/a	n/a	n-backMarkers
1122.130899	0.000000	dropped_samples	6169.807887	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
1122.288973	1.701006	nback_4	6169.965961	Steps:4 KeyPress:False Matched:False	1	n/a	4	False	False	n/a	n/a	n/a	n-backMarkers
1123.990563	1.701006	nback_4	6171.667551	Steps:4 KeyPress:False Matched:True	0	n/a	4	False	True	n/a	n/a	n/a	n-backMarkers
1125.691860	1.701006	nback_4	6173.368848	Steps:4 KeyPress:False Matched:True	0	n/a	4	False	True	n/a	n/a	n/a	n-backMarkers
1127.392865	1.701006	nback_4	6175.069853	Steps:4 KeyPress:False Matched:False	1	n/a	4	False	False	n/a	n/a	n/a	n-backMarkers
1129.092944	1.701006	nback_4	6176.769932	Steps:4 KeyPress:False Matched:False	1	n/a	4	False	False	n/a	n/a	n/a	n-backMarkers
1130.793581	1.701006	nback_4	6178.470569	Steps:4 KeyPress:False Matched:False	1	n/a	4	False	False	n/a	n/a	n/a	n-backMarkers
1132.493927	1.701006	nback_4	6180.170915	Steps:4 KeyPress:False Matched:True	0	n/a	4	False	True	n/a	n/a	n/a	n-backMarkers
1134.193970	1.701006	nback_4	6181.870958	Steps:4 KeyPress:False Matched:True	0	n/a	4	False	True	n/a	n/a	n/a	n-backMarkers
1135.894896	1.701006	nback_4	6183.571884	Steps:4 KeyPress:False Matched:False	1	n/a	4	False	False	n/a	n/a	n/a	n-backMarkers
1137.595884	1.701006	nback_4	6185.272872	Steps:4 KeyPress:False Matched:False	1	n/a	4	False	False	n/a	n/a	n/a	n-backMarkers
1139.296867	1.701006	nback_4	6186.973855	Steps:4 KeyPress:False Matched:False	1	n/a	4	False	False	n/a	n/a	n/a	n-backMarkers
1140.998742	1.701006	nback_4	6188.675730	Steps:4 KeyPress:False Matched:True	0	n/a	4	False	True	n/a	n/a	n/a	n-backMarkers
1141.471788	0.000000	dropped_samples	6189.148776	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
1141.699146	0.000000	finished_n-back	6189.376134	Finished n-back	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n-backMarkers
1156.979634	0.000000	dropped_samples	6204.656622	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
1158.453990	1.701006	nback_3	6206.130978	Steps:3 KeyPress:False Matched:True	0	n/a	3	False	True	n/a	n/a	n/a	n-backMarkers
